id,image_link,description,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4,custom_number_0,custom_number_1,custom_number_2,custom_number_3,custom_number_4,title,price,link,sale_price,sale_price_effective_date,video[0].url,video[0].tag[0]
92801407,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/lacta-chocolate-ouro-branco-pacote-1kg-lacta-1kg-chocolates-e-doces-bombom-2717928014078-info-lado-a-lado-20260708224229560.webp,"O bombom Lacta Ouro Branco é uma deliciosa opção para quem aprecia chocolate branco. Com seu recheio cremoso e flocos de arroz crocantes, é perfeito para consumo individual ou para compartilhar em festas e celebrações. Disponível em Cuiabá e Várzea Grande, é uma escolha que agrada a todos os paladares.",CHOCOLATES E DOCES,BOMBOM,Lacta,,1kg,3,45,,,,Bombom Lacta Ouro Branco Chocolate Branco 1kg,49.00 BRL,https://www.donaantonia.com.br/#/produto/92801407-bombom-lacta-ouro-branco-chocolate-branco-1kg,48.90 BRL,2026-10-04T00:00-04:00/2026-10-04T23:59:59-04:00,,
P0214,https://www.donaantonia.com.br/../site/img/produtos/P0214.webp,Linha Magna Azul Marinho Unidade - Magna - Unidade - UTENSÍLIOS E UTILIDADES - COSTURA,UTENSÍLIOS E UTILIDADES,COSTURA,Magna,,Unidade,8,0.99,,,,Linha Magna Azul Marinho Unidade,1.50 BRL,https://www.donaantonia.com.br/#/produto/P0214-linha-magna-azul-marinho-unidade,,,,
P5518,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/P5518-ia-20260708091552-mockup.webp,"O Above Desodorante Aerosol Men Elements Vulcan oferece uma proteção eficaz contra odores, mantendo você fresco durante todo o dia. Com uma fragrância marcante e envolvente, é ideal para homens que buscam um toque de sofisticação em sua rotina. Disponível em Cuiabá e Várzea Grande, é a escolha perfeita para quem valoriza qualidade e estilo.",DESODORANTE,AEROSOL,Above,,150ml,2,6.59,,,,Above Desodorante Aerosol Men Elements Vulcan 150ml,9.90 BRL,https://www.donaantonia.com.br/#/produto/P5518-above-desodorante-aerosol-men-elements-vulcan-150ml,,,,
92238569,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/pano-limpeza-grande-xadrez-70x40cm-70x40cm-limpeza-panos-e-papeis-2711922385691-info-lado-a-lado-20260708231209949.webp,Pano Limpeza Grande Xadrez 70X40Cm - 70X40Cm - LIMPEZA - PANOS E PAPÉIS,LIMPEZA,PANOS E PAPÉIS,,,70X40Cm,25,2.6,,,,Pano Limpeza Grande Xadrez 70X40Cm,5.90 BRL,https://www.donaantonia.com.br/#/produto/92238569-pano-limpeza-grande-xadrez-70x40cm,,,,
P337,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/abridor-de-garrafa-inox-unidade-unidade-utensilios-e-utilidades-cozinha-7899441533467-info-lado-a-lado-20260708220004785.webp,"O abridor de garrafa inox é um utensílio essencial para sua cozinha, ideal para abrir garrafas de forma prática e eficiente. Com design moderno e material durável, ele é perfeito para uso diário em casa ou em festas. Disponível na Dona Antônia, em Cuiabá e Várzea Grande, é uma ótima adição para facilitar seu dia a dia.",UTENSÍLIOS E UTILIDADES,COZINHA,,,Unidade,10,1.69,,,,Abridor de Garrafa Inox - Unidade,3.50 BRL,https://www.donaantonia.com.br/#/produto/P337-abridor-de-garrafa-inox-unidade,,,,
181740C,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/leao-cha-matte-original-10-saches-leao-10-saches-cafe-da-manha-cafe-7891098038333-info-lado-a-lado-20260708223652977.webp,Leão Chá Matte Original 10 saches - Leão - 10 saches - CAFÉ DA MANHÃ - CAFÉ,CAFÉ DA MANHÃ,CAFÉ,Leão,,10 saches,20,3,,,,Leão Chá Matte Original 10 saches,3.99 BRL,https://www.donaantonia.com.br/#/produto/181740C-leao-cha-matte-original-10-saches,,,,
P0056,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/mabel-biscoito-maizena-300g-mabel-300g-bolachas-e-biscoitos-doce-7896071030144-info-lado-a-lado-20260708220728769.webp,Mabel Biscoito Maizena 300g - Mabel - 300g - BOLACHAS E BISCOITOS - DOCE,BOLACHAS E BISCOITOS,DOCE,Mabel,,300g,9,4.5,,,,Mabel Biscoito Maizena 300g,6.49 BRL,https://www.donaantonia.com.br/#/produto/P0056-mabel-biscoito-maizena-300g,,,,
P490,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/da-casa-feijao-carioca-1kg-da-casa-1kg-mercearia-basica-feijao-7897923022195-info-lado-a-lado-20260708212819559.webp,"O feijão carioca da marca Da Casa é um ingrediente essencial na culinária brasileira, ideal para preparar pratos como feijão tropeiro e caldos. Em Cuiabá e Várzea Grande, ele é muito utilizado em refeições do dia a dia, trazendo sabor e nutrição. Experimente adicionar esse feijão à sua rotina alimentar e aproveite suas diversas possibilidades na cozinha.",MERCEARIA BÁSICA,FEIJÃO,Da Casa,,1kg,806,6.29,,,,Feijão Carioca Da Casa Tipo 1 1kg,9.49 BRL,https://www.donaantonia.com.br/#/produto/P490-feijao-carioca-da-casa-tipo-1-1kg,8.54 BRL,2026-11-13T00:00-04:00/2026-11-13T23:59:59-04:00,,
P336,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/abridor-de-garrafa-e-lata-de-metal-unidade-unidade-utensilios-e-utilidades-cozinha-7908148528758-info-lado-a-lado-20260708220006047.webp,"O abridor de garrafa e lata de metal é um utensílio essencial para sua cozinha. Com design prático e resistente, ele facilita a abertura de garrafas e latas, tornando seu dia a dia mais ágil. Disponível na Dona Antônia, em Cuiabá e Várzea Grande, é a escolha ideal para quem busca funcionalidade e qualidade em utensílios domésticos.",UTENSÍLIOS E UTILIDADES,COZINHA,,,Unidade,6,2,,,,Abridor de Garrafa e Lata de Metal - Unidade,3.90 BRL,https://www.donaantonia.com.br/#/produto/P336-abridor-de-garrafa-e-lata-de-metal-unidade,,,,
P0262,https://www.donaantonia.com.br/../site/img/produtos/P0262.webp,Pilo com Socador Plástico Unidade - Unidade - UTENSÍLIOS E UTILIDADES - COZINHA,UTENSÍLIOS E UTILIDADES,COZINHA,,,Unidade,4,3.39,,,,Pilo com Socador Plástico Unidade,6.90 BRL,https://www.donaantonia.com.br/#/produto/P0262-pilo-com-socador-plastico-unidade,,,,
P0075,https://www.donaantonia.com.br/../site/img/produtos_2/P0075.webp,Knorr Caldo Legumes 57g - Knorr - 57g - TEMPEROS - CALDO,TEMPEROS,CALDO,Knorr,,57g,10,2.35,,,,Knorr Caldo Legumes 57g,3.79 BRL,https://www.donaantonia.com.br/#/produto/P0075-knorr-caldo-legumes-57g,2.46 BRL,2026-08-08T00:00-04:00/2026-08-08T23:59:59-04:00,,
784740O,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/784740O-ia-20260708110828-principal.webp,"O Condicionador Neutrox Clássico é ideal para o cuidado diário dos cabelos. Com sua fórmula suave, ele ajuda a desembaraçar e hidratar os fios, tornando-os mais macios e fáceis de pentear. Perfeito para quem busca um produto de qualidade para a rotina de cuidados capilares, disponível na Dona Antônia em Cuiabá e Várzea Grande.",SHAMPOO E CONDICIONADOR,CONDICIONADOR,Neutrox,,300ml,3,12,,,,Condicionador Neutrox Clássico 300ml,16.90 BRL,https://www.donaantonia.com.br/#/produto/784740O-condicionador-neutrox-classico-300ml,,,,
sseP7,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/castelo-cogumelo-sache-80g-castelo-80g-mercearia-basica-enlatados-07898922618389-info-lado-a-lado-20260708220220328.webp,Castelo Cogumelo Sachê 80g - Castelo - 80g - MERCEARIA BÁSICA - ENLATADOS,MERCEARIA BÁSICA,ENLATADOS,Castelo,,80g,24,4.91,,,,Castelo Cogumelo Sachê 80g,6.90 BRL,https://www.donaantonia.com.br/#/produto/sseP7-castelo-cogumelo-sache-80g,,,,
32783909,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/cafe-caboclo-extra-forte-500g-caboclo-500g-cafe-da-manha-cafe-7896089016215-info-lado-a-lado-20260708223905737.webp,Café Caboclo Extra Forte 500g - Caboclo - 500g - CAFÉ DA MANHÃ - CAFÉ,CAFÉ DA MANHÃ,CAFÉ,Caboclo,,500g,0,22.5,,,,Café Caboclo Extra Forte 500g,27.90 BRL,https://www.donaantonia.com.br/#/produto/32783909-cafe-caboclo-extra-forte-500g,18.13 BRL,2026-08-07T00:00-04:00/2026-08-07T23:59:59-04:00,,
954962Y,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/garnier-hidratante-facial-antissinais-toque-seco-com-colageno-85g-garnier-85g-beleza-rosto-7908785422150-info-lado-a-lado-20260708221228702.webp,"Garnier Hidratante Facial Antissinais Toque Seco, com Colageno 85g - Garnier - 85g - BELEZA - ROSTO",BELEZA,ROSTO,Garnier,,85g,6,22,,,,"Garnier Hidratante Facial Antissinais Toque Seco, com Colageno 85g",29.90 BRL,https://www.donaantonia.com.br/#/produto/954962Y-garnier-hidratante-facial-antissinais-toque-seco-com-colageno-85g,,,,
Pde16,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/bell-bombom-chocolate-sortido-180g-bell-180g-chocolates-e-doces-bombom-7896066762616-info-lado-a-lado-20260708224451720.webp,Bell Bombom Chocolate Sortido 180g - Bell - 180g - CHOCOLATES E DOCES - BOMBOM,CHOCOLATES E DOCES,BOMBOM,Bell,,180g,10,7.65,,,,Bell Bombom Chocolate Sortido 180g,10.90 BRL,https://www.donaantonia.com.br/#/produto/Pde16-bell-bombom-chocolate-sortido-180g,,,,
79344981,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/rexona-desodorante-cotton-dry-200ml-rexona-200ml-desodorante-aerosol-7791293035826-info-lado-a-lado-20260708225038595.webp,Rexona Desodorante Cotton Dry 200ml - Rexona - 200ml - DESODORANTE - AEROSOL,DESODORANTE,AEROSOL,Rexona,,200ml,6,13.9,,,,Rexona Desodorante Cotton Dry 200ml,19.90 BRL,https://www.donaantonia.com.br/#/produto/79344981-rexona-desodorante-cotton-dry-200ml,,,,
412307W,https://www.donaantonia.com.br/../site/img/produtos/412307W.webp,Salon Line Kit Shampoo e Condicionador Hidra Óleo de Coco 300ml cada - Salon Line - 300ml cada - SHAMPOO E CONDICIONADOR - KIT SHAMPOO E CONDICIONADOR,SHAMPOO E CONDICIONADOR,KIT SHAMPOO E CONDICIONADOR,Salon Line,,300ml cada,2,16,,,,Salon Line Kit Shampoo e Condicionador Hidra Óleo de Coco 300ml cada,24.90 BRL,https://www.donaantonia.com.br/#/produto/412307W-salon-line-kit-shampoo-e-condicionador-hidra-oleo-de-coco-300ml-cada,,,,
P0106,https://www.donaantonia.com.br/../site/img/produtos/P0106.webp,Sinhá Creme de Cebola 62g - Sinhá - 62g - TEMPEROS - TEMPERO,TEMPEROS,TEMPERO,Sinhá,,62g,11,3.36,,,,Sinhá Creme de Cebola 62g,5.90 BRL,https://www.donaantonia.com.br/#/produto/P0106-sinha-creme-de-cebola-62g,5.31 BRL,2026-10-06T00:00-04:00/2026-10-06T23:59:59-04:00,,
P0211,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/estrela-limpa-aluminio-trad-500ml-estrela-500ml-limpeza-limpador-7897323600191-info-lado-a-lado-20260708231500297.webp,Estrela Limpa Alumínio Trad 500ml - Estrela - 500ml - LIMPEZA - LIMPADOR,LIMPEZA,LIMPADOR,Estrela,,500ml,22,2.15,,,,Estrela Limpa Alumínio Trad 500ml,3.29 BRL,https://www.donaantonia.com.br/#/produto/P0211-estrela-limpa-aluminio-trad-500ml,,,,
39084209,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/heinz-molho-de-tomate-basilico-em-vidro-320g-heinz-320g-macarrao-e-molhos-macarrao-7896102503234-info-lado-a-lado-20260708232213674.webp,Heinz Molho de Tomate Basilico em Vidro 320g - Heinz - 320g - MACARRÃO E MOLHOS - MACARRÃO,MACARRÃO E MOLHOS,MACARRÃO,Heinz,,320g,3,8,,,,Heinz Molho de Tomate Basilico em Vidro 320g,14.90 BRL,https://www.donaantonia.com.br/#/produto/39084209-heinz-molho-de-tomate-basilico-em-vidro-320g,,,,
P0239,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/fugini-milho-verde-sh-260g-fugini-260g-mercearia-basica-enlatados-7897517209544-info-lado-a-lado-20260708220245612.webp,Fugini Milho Verde Sh 260g - Fugini - 260g - MERCEARIA BÁSICA - ENLATADOS,MERCEARIA BÁSICA,ENLATADOS,Fugini,,260g,16,2.79,,,,Fugini Milho Verde Sh 260g,3.89 BRL,https://www.donaantonia.com.br/#/produto/P0239-fugini-milho-verde-sh-260g,,,,
74231324,https://www.donaantonia.com.br/../site/img/produtos/74231324.webp,Cesta de Bambu Oval Fraldeira Unidade - Unidade - UTENSÍLIOS E UTILIDADES - CASA,UTENSÍLIOS E UTILIDADES,CASA,,,Unidade,10,12,,,,Cesta de Bambu Oval Fraldeira Unidade,24.00 BRL,https://www.donaantonia.com.br/#/produto/74231324-cesta-de-bambu-oval-fraldeira-unidade,,,,
834636G,https://www.donaantonia.com.br/../site/img/produtos/834636G.webp,Duralex Prato Vidro Acqua Fundo Unidade - Duralex - Unidade - UTENSÍLIOS E UTILIDADES - COZINHA,UTENSÍLIOS E UTILIDADES,COZINHA,Duralex,,Unidade,24,3.86,,,,Duralex Prato Vidro Acqua Fundo Unidade,5.90 BRL,https://www.donaantonia.com.br/#/produto/834636G-duralex-prato-vidro-acqua-fundo-unidade,,,,
988429O,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/azeite-de-oliva-extra-virgem-o-live-co-chileno-vidro-450ml-o-live-co-450ml-molhos-e-condimentos-azeites-7804622380587-info-lado-a-lado-20260708232603233.webp,"Azeite de Oliva Extra Virgem O-Live & Co, Chileno, Vidro 450ml - O-Live & Co - 450ml - MOLHOS E CONDIMENTOS - AZEITES",MOLHOS E CONDIMENTOS,AZEITES,O-Live & Co,,450ml,2,23,,,,"Azeite de Oliva Extra Virgem O-Live & Co, Chileno, Vidro 450ml",32.90 BRL,https://www.donaantonia.com.br/#/produto/988429O-azeite-de-oliva-extra-virgem-o-live-co-chileno-vidro-450ml,,,,
P339,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/alfacell-aparelho-de-barbear-azul-2-uidades-alfacell-2-laminas-higiene-barbearia-7899790949896-info-lado-a-lado-20260708220113756.webp,Alfacell Aparelho de Barbear Azul - 2 uidades - Alfacell - 2 Laminas - HIGIENE - BARBEARIA,HIGIENE,BARBEARIA,Alfacell,,2 Laminas,0,0,,,,Alfacell Aparelho de Barbear Azul - 2 uidades,2.90 BRL,https://www.donaantonia.com.br/#/produto/P339-alfacell-aparelho-de-barbear-azul-2-uidades,,,,
P522,https://www.donaantonia.com.br/../site/img/produtos/P522.webp,Pringles Batata Original Unidade - Pringles - Unidade - SALGADINHOS E PETISCOS - BATATAS,SALGADINHOS E PETISCOS,BATATAS,Pringles,,Unidade,2,11,,,,Pringles Batata Original Unidade,14.90 BRL,https://www.donaantonia.com.br/#/produto/P522-pringles-batata-original-unidade,,,,
P356,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/esponja-maquiagem-para-po-compacto-2-pecas-2-pecas-limpeza-panos-e-papeis-7908787429393-info-lado-a-lado-20260708231612724.webp,Esponja Maquiagem - para Pó Compacto 2 Peças - 2 Peças - LIMPEZA - PANOS E PAPÉIS,LIMPEZA,PANOS E PAPÉIS,,,2 Peças,3,1.99,,,,Esponja Maquiagem - para Pó Compacto 2 Peças,3.90 BRL,https://www.donaantonia.com.br/#/produto/P356-esponja-maquiagem-para-po-compacto-2-pecas,,,,
73978685,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/adaptador-de-tomada-benjamim-1un-1-un-utensilios-e-utilidades-casa-2712739786855-info-lado-a-lado-20260708215033248.webp,Adaptador de Tomada Benjamim - * * 1un - 1 un - UTENSÍLIOS E UTILIDADES - CASA,UTENSÍLIOS E UTILIDADES,CASA,,,1 un,98,1.6,,,,Adaptador de Tomada Benjamim - * * 1un,3.90 BRL,https://www.donaantonia.com.br/#/produto/73978685-adaptador-de-tomada-benjamim-1un,,,,
36594687,https://www.donaantonia.com.br/../site/img/produtos/36594687.webp,Amélia Chantilly Chanty Mix 1 Litro - Amélia - Unidade - CONFEITARIA - DOCES E INGREDIENTES,CONFEITARIA,DOCES E INGREDIENTES,Amélia,,Unidade,0,14.5,,,,Amélia Chantilly Chanty Mix 1 Litro,18.90 BRL,https://www.donaantonia.com.br/#/produto/36594687-amelia-chantilly-chanty-mix-1-litro,11.34 BRL,2026-07-24T00:00-04:00/2026-07-24T23:59:59-04:00,,
535614N,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/seda-creme-para-pentear-pretos-luminosos-300ml-seda-300ml-beleza-cabelo-7898422745301-info-lado-a-lado-20260708222933696.webp,Seda Creme para Pentear Pretos Luminosos 300ml - Seda - 300ml - BELEZA - CABELO,BELEZA,CABELO,Seda,,300ml,6,9,,,,Seda Creme para Pentear Pretos Luminosos 300ml,12.90 BRL,https://www.donaantonia.com.br/#/produto/535614N-seda-creme-para-pentear-pretos-luminosos-300ml,,,,
77034754,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/predilecta-milho-verde-lata-280g-predilecta-280g-mercearia-basica-enlatados-7896292340503-info-lado-a-lado-20260708220335437.webp,Predilecta Milho Verde Lata 280g - Predilecta - 280g - MERCEARIA BÁSICA - ENLATADOS,MERCEARIA BÁSICA,ENLATADOS,Predilecta,,280g,6,2.56,,,,Predilecta Milho Verde Lata 280g,3.69 BRL,https://www.donaantonia.com.br/#/produto/77034754-predilecta-milho-verde-lata-280g,,,,
P0245,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/fugini-mostarda-sache-bico-180g-fugini-180g-molhos-e-condimentos-mostarda-7897517207595-info-lado-a-lado-20260708232636984.webp,Fugini Mostarda Sachê Bico 180g - Fugini - 180g - MOLHOS E CONDIMENTOS - MOSTARDA,MOLHOS E CONDIMENTOS,MOSTARDA,Fugini,,180g,16,2.4,,,,Fugini Mostarda Sachê Bico 180g,3.49 BRL,https://www.donaantonia.com.br/#/produto/P0245-fugini-mostarda-sache-bico-180g,2.79 BRL,2026-08-01T00:00-04:00/2026-08-01T23:59:59-04:00,,
77783438,https://www.donaantonia.com.br/../site/img/produtos/77783438.webp,Cesta de Bambu Oval Fraldeira Unidade - Unidade - UTENSÍLIOS E UTILIDADES - CASA,UTENSÍLIOS E UTILIDADES,CASA,,,Unidade,10,12,,,,Cesta de Bambu Oval Fraldeira Unidade,28.00 BRL,https://www.donaantonia.com.br/#/produto/77783438-cesta-de-bambu-oval-fraldeira-unidade,,,,
P500,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/koblenz-arroz-unidade-5kg-koblenz-unidade-mercearia-basica-arroz-7896038342037-info-lado-a-lado-20260708220257301.webp,Koblenz Arroz Unidade 5kg - Koblenz - Unidade - MERCEARIA BÁSICA - ARROZ,MERCEARIA BÁSICA,ARROZ,Koblenz,,Unidade,394,15.9,,,,Koblenz Arroz Unidade 5kg,23.50 BRL,https://www.donaantonia.com.br/#/produto/P500-koblenz-arroz-unidade-5kg,,,,
P394,https://www.donaantonia.com.br/../site/img/produtos/P394.webp,Ralo de Metal para Pia com Valvula Cromado Unidade - Unidade - UTENSÍLIOS E UTILIDADES - COZINHA,UTENSÍLIOS E UTILIDADES,COZINHA,,,Unidade,6,1.59,,,,Ralo de Metal para Pia com Valvula Cromado Unidade,4.50 BRL,https://www.donaantonia.com.br/#/produto/P394-ralo-de-metal-para-pia-com-valvula-cromado-unidade,,,,
900917B,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/leite-de-rosas-desodorante-tradicional-170ml-leite-de-rosas-170ml-desodorante-aerosol-7896806700038-info-lado-a-lado-20260708225103068.webp,Leite de Rosas Desodorante Tradicional 170ml - Leite de Rosas - 170ml - DESODORANTE - AEROSOL,DESODORANTE,AEROSOL,Leite de Rosas,,170ml,5,4.68,,,,Leite de Rosas Desodorante Tradicional 170ml,7.90 BRL,https://www.donaantonia.com.br/#/produto/900917B-leite-de-rosas-desodorante-tradicional-170ml,,,,
P0276,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/albany-sabonete-antibac-homem-azul-80g-albany-80g-sabonete-barra-7897664171732-info-lado-a-lado-20260708220129131.webp,Albany Sabonete ANTIBAC Homem Azul 80g - Albany - 80g - SABONETE - BARRA,SABONETE,BARRA,Albany,,80g,0,1.6,,,,Albany Sabonete ANTIBAC Homem Azul 80g,2.69 BRL,https://www.donaantonia.com.br/#/produto/P0276-albany-sabonete-antibac-homem-azul-80g,,,,
P0275,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/albany-sabonete-coco-80g-albany-80g-sabonete-barra-7897664171718-info-lado-a-lado-20260708220121426.webp,Albany Sabonete Coco 80g - Albany - 80g - SABONETE - BARRA,SABONETE,BARRA,Albany,,80g,0,1.6,,,,Albany Sabonete Coco 80g,2.69 BRL,https://www.donaantonia.com.br/#/produto/P0275-albany-sabonete-coco-80g,,,,
58089827,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/bordon-salsicha-pronta-180g-bordon-180g-mercearia-basica-enlatados-7896031232083-info-lado-a-lado-20260708220217951.webp,Bordon Salsicha Pronta 180g - Bordon - 180g - MERCEARIA BÁSICA - ENLATADOS,MERCEARIA BÁSICA,ENLATADOS,Bordon,,180g,8,4.85,,,,Bordon Salsicha Pronta 180g,6.90 BRL,https://www.donaantonia.com.br/#/produto/58089827-bordon-salsicha-pronta-180g,,,,
284926P,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/paixao-paixo-hidratante-corporal-irresistivel-unidade-paixao-unidade-beleza-corpo-78914957-info-lado-a-lado-20260708222410291.webp,Paixão Paixo Hidratante Corporal Irresistivel Unidade - Paixão - Unidade - BELEZA - CORPO,BELEZA,CORPO,Paixão,,Unidade,3,9.5,,,,Paixão Paixo Hidratante Corporal Irresistivel Unidade,13.90 BRL,https://www.donaantonia.com.br/#/produto/284926P-paixao-paixo-hidratante-corporal-irresistivel-unidade,,,,
P0278,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/albany-sabonete-jasmin-env-80g-albany-80g-sabonete-barra-7908324408430-info-lado-a-lado-20260708234825700.webp,Albany Sabonete Jasmin Env 80g - Albany - 80g - SABONETE - BARRA,SABONETE,BARRA,Albany,,80g,10,1.6,,,,Albany Sabonete Jasmin Env 80g,2.69 BRL,https://www.donaantonia.com.br/#/produto/P0278-albany-sabonete-jasmin-env-80g,,,,
39392025,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/colgate-creme-dental-tripla-acao-menta-original-90g-colgate-90g-higiene-higiene-bucal-7891024132128-info-lado-a-lado-20260708225802855.webp,Colgate Creme Dental Tripla Ação Menta Original 90g - Colgate - 90g - HIGIENE - HIGIENE BUCAL,HIGIENE,HIGIENE BUCAL,Colgate,,90g,80,4,,,,Colgate Creme Dental Tripla Ação Menta Original 90g,5.49 BRL,https://www.donaantonia.com.br/#/produto/39392025-colgate-creme-dental-tripla-acao-menta-original-90g,,,,
647864M,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/seda-creme-para-pentear-ceramidas-300ml-seda-300ml-beleza-cabelo-7891037144705-info-lado-a-lado-20260708222939330.webp,Seda Creme para Pentear Ceramidas 300ml - Seda - 300ml - BELEZA - CABELO,BELEZA,CABELO,Seda,,300ml,3,7.33,,,,Seda Creme para Pentear Ceramidas 300ml,12.90 BRL,https://www.donaantonia.com.br/#/produto/647864M-seda-creme-para-pentear-ceramidas-300ml,,,,
P503,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/castelo-vinagre-colorido-750ml-castelo-750ml-molhos-e-condimentos-vinagres-7896048284778-info-lado-a-lado-20260708232615969.webp,Castelo Vinagre Colorido 750ml - Castelo - 750ml - MOLHOS E CONDIMENTOS - VINAGRES,MOLHOS E CONDIMENTOS,VINAGRES,Castelo,,750ml,20,3.2,,,,Castelo Vinagre Colorido 750ml,4.69 BRL,https://www.donaantonia.com.br/#/produto/P503-castelo-vinagre-colorido-750ml,,,,
P0112,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/desodorante-aerosol-feminino-nivea-protec-care-150ml-nivea-150ml-desodorante-aerosol-4005900122186-info-lado-a-lado-20260708225005796.webp,"O desodorante aerosol feminino NIVEA Protec Care é ideal para o uso diário, proporcionando frescor e proteção. Com sua fórmula suave, é perfeito para quem busca conforto e segurança ao longo do dia. Disponível na Dona Antônia, em Cuiabá e Várzea Grande, é uma excelente escolha para quem valoriza cuidados pessoais.",DESODORANTE,AEROSOL,NIVEA,,150ml,22,9.9,,,,Desodorante Aerosol Feminino NIVEA Protec Care 150ml,15.90 BRL,https://www.donaantonia.com.br/#/produto/P0112-desodorante-aerosol-feminino-nivea-protec-care-150ml,,,,
P324,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/cremer-fralda-xg-52un-cremer-52un-bebe-fraldas-7898064036454-info-lado-a-lado-20260708223310795.webp,Cremer Fralda Xg 52un - Cremer - 52un - BEBÊ - FRALDAS,BEBÊ,FRALDAS,Cremer,,52un,2,41.97,,,,Cremer Fralda Xg 52un,59.90 BRL,https://www.donaantonia.com.br/#/produto/P324-cremer-fralda-xg-52un,,,,
791971C,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/escova-dental-escova-de-dente-adulto-macia-swiscare-unidade-swiscare-unidade-higiene-higiene-bucal-7898681498543-info-lado-a-lado-20260708225957739.webp,Escova Dental Escova de Dente Adulto Macia Swiscare Unidade - Swiscare - Unidade - HIGIENE - HIGIENE BUCAL,HIGIENE,HIGIENE BUCAL,Swiscare,,Unidade,24,1.8,,,,Escova Dental Escova de Dente Adulto Macia Swiscare Unidade,2.89 BRL,https://www.donaantonia.com.br/#/produto/791971C-escova-dental-escova-de-dente-adulto-macia-swiscare-unidade,,,,
P0004,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/absorvente-intimus-com-abas-8-unidades-intimus-8-unidades-higiene-absorvente-7896007540631-info-lado-a-lado-20260708215948684.webp,"O absorvente Intimus com abas oferece proteção e conforto para o seu dia a dia. Com um design que se adapta ao corpo, ele proporciona segurança e discrição, ideal para diferentes momentos. Disponível na Dona Antônia, em Cuiabá e Várzea Grande, é a escolha perfeita para quem busca praticidade e eficiência.",HIGIENE,ABSORVENTE,Intimus,,8 unidades,10,4.75,,,,Absorvente Intimus com Abas - 8 Unidades,5.99 BRL,https://www.donaantonia.com.br/#/produto/P0004-absorvente-intimus-com-abas-8-unidades,,,,
