id,image_link,description,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4,custom_number_0,custom_number_1,custom_number_2,custom_number_3,custom_number_4,title,price,link,sale_price,sale_price_effective_date,video[0].url,video[0].tag[0]
84825876,https://www.donaantonia.com.br/../site/img/produtos/84825876.webp,Hemmer Ketchup Tradicional 1kg - Hemmer - 1kg - MOLHOS E CONDIMENTOS - KETCHUP,MOLHOS E CONDIMENTOS,KETCHUP,Hemmer,,1kg,2,11,,,,Hemmer Ketchup Tradicional 1kg,16.90 BRL,https://www.donaantonia.com.br/#/produto/84825876-hemmer-ketchup-tradicional-1kg,,,,
214439Q,https://www.donaantonia.com.br/../site/img/produtos/214439Q.webp,Nadir Jogo 6 Copos Oca 300ml - Nadir - 300ml - UTENSÍLIOS E UTILIDADES - COZINHA,UTENSÍLIOS E UTILIDADES,COZINHA,Nadir,,300ml,4,24,,,,Nadir Jogo 6 Copos Oca 300ml,28.90 BRL,https://www.donaantonia.com.br/#/produto/214439Q-nadir-jogo-6-copos-oca-300ml,,,,
999599U,https://www.donaantonia.com.br/../site/img/produtos/999599U.webp,Copo Copos de Vidro - Vidro Reforçado 400ml - 400ml - UTENSÍLIOS E UTILIDADES - COZINHA,UTENSÍLIOS E UTILIDADES,COZINHA,,,400ml,10,4.15,,,,Copo Copos de Vidro - Vidro Reforçado 400ml,6.90 BRL,https://www.donaantonia.com.br/#/produto/999599U-copo-copos-de-vidro-vidro-reforcado-400ml,,,,
88091616,https://www.donaantonia.com.br/../site/img/produtos/88091616.webp,Giovanna Baby Desodorante Roll-On Classic 50ml - Giovanna Baby - 50ml - DESODORANTE - ROLL-ON,DESODORANTE,ROLL-ON,Giovanna Baby,,50ml,18,4.8,,,,Giovanna Baby Desodorante Roll-On Classic 50ml,8.49 BRL,https://www.donaantonia.com.br/#/produto/88091616-giovanna-baby-desodorante-roll-on-classic-50ml,,,,
P0315,https://www.donaantonia.com.br/../site/img/produtos/P0315.webp,Baruel Tenys Pe Talco Pó Original 100g - Baruel - 100g - HIGIENE - TALCO,HIGIENE,TALCO,Baruel,,100g,3,9.39,,,,Baruel Tenys Pe Talco Pó Original 100g,13.90 BRL,https://www.donaantonia.com.br/#/produto/P0315-baruel-tenys-pe-talco-po-original-100g,,,,
P5TG23,https://www.donaantonia.com.br/../site/img/produtos/P5tg23.webp,Emegê Macarrão Sêmola Padre Nosso 500g - Emegê - 500g - MACARRÃO E MOLHOS - MACARRÃO,MACARRÃO E MOLHOS,MACARRÃO,Emegê,,500g,17,2.79,,,,Emegê Macarrão Sêmola Padre Nosso 500g,3.69 BRL,https://www.donaantonia.com.br/#/produto/P5TG23-emege-macarrao-semola-padre-nosso-500g,,,,
547547W,https://www.donaantonia.com.br/../site/img/produtos/547547W.webp,Elseve Tratamento Liso dos Sonhos 100ml - Elseve - 100ml - BELEZA - CABELO,BELEZA,CABELO,Elseve,,100ml,3,24,,,,Elseve Tratamento Liso dos Sonhos 100ml,27.90 BRL,https://www.donaantonia.com.br/#/produto/547547W-elseve-tratamento-liso-dos-sonhos-100ml,,,,
P0300,https://www.donaantonia.com.br/../site/img/produtos/P0300.webp,Tixan Sabão em Pó Primavera Cx Azul 800g - Tixan - 800g - LAVANDERIA - LAVA-ROUPAS,LAVANDERIA,LAVA-ROUPAS,Tixan,,800g,16,11,,,,Tixan Sabão em Pó Primavera Cx Azul 800g,13.90 BRL,https://www.donaantonia.com.br/#/produto/P0300-tixan-sabao-em-po-primavera-cx-azul-800g,,,,
P0115,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/P0115-ia-20260708111101-info.webp,"O desodorante creme antitranspirante Herbíssimo é ideal para quem busca proteção e conforto no dia a dia. Com sua fórmula neutra, ele se adapta a diferentes tipos de pele, proporcionando uma sensação de frescor. Perfeito para ser utilizado em qualquer rotina, é uma ótima opção para quem vive em Cuiabá e Várzea Grande e deseja se sentir bem ao longo do dia.",DESODORANTE,CREME,Herbíssimo,,Unidade,98,0.37,,,,Desodorante Creme Antitranspirante Herbíssimo Neutro Refil 45g,1.99 BRL,https://www.donaantonia.com.br/#/produto/P0115-desodorante-creme-antitranspirante-herbissimo-neutro-refil-45g,,,,
P400,https://www.donaantonia.com.br/../site/img/produtos/P400.webp,Petisqueira Plástico para Frios 5 Divisórias Unidade - Unidade - SALGADINHOS E PETISCOS - AMENDOIM,SALGADINHOS E PETISCOS,AMENDOIM,,,Unidade,4,7,,,,Petisqueira Plástico para Frios 5 Divisórias Unidade,12.90 BRL,https://www.donaantonia.com.br/#/produto/P400-petisqueira-plastico-para-frios-5-divisorias-unidade,,,,
113602U,https://www.donaantonia.com.br/../site/img/produtos/113602U.webp,Hellmann’s Maionese Alho 335g - Hellmann’s - 335g - MOLHOS E CONDIMENTOS - MAIONESE,MOLHOS E CONDIMENTOS,MAIONESE,Hellmann’s,,335g,3,9,,,,Hellmann’s Maionese Alho 335g,13.90 BRL,https://www.donaantonia.com.br/#/produto/113602U-hellmann-s-maionese-alho-335g,,,,
638759B,https://www.donaantonia.com.br/../site/img/produtos/638759B.webp,Elseve Tratamento Cicatri Renov 50ml - Elseve - 50ml - BELEZA - CABELO,BELEZA,CABELO,Elseve,,50ml,1,18,,,,Elseve Tratamento Cicatri Renov 50ml,26.90 BRL,https://www.donaantonia.com.br/#/produto/638759B-elseve-tratamento-cicatri-renov-50ml,,,,
P0194,https://www.donaantonia.com.br/../site/img/produtos/P0194.webp,Lápis Grafite Sextavado Preto Unidade - Unidade - UTENSÍLIOS E UTILIDADES - PAPELARIA,UTENSÍLIOS E UTILIDADES,PAPELARIA,,,Unidade,36,0.6,,,,Lápis Grafite Sextavado Preto Unidade,1.50 BRL,https://www.donaantonia.com.br/#/produto/P0194-lapis-grafite-sextavado-preto-unidade,,,,
146411J,https://www.donaantonia.com.br/../site/img/produtos/146411J.webp,Protex Sabonete Baby Delicate Care 85g - Protex - 85g - BEBÊ - BANHO,BEBÊ,BANHO,Protex,,85g,9,2.7,,,,Protex Sabonete Baby Delicate Care 85g,4.49 BRL,https://www.donaantonia.com.br/#/produto/146411J-protex-sabonete-baby-delicate-care-85g,,,,
767225K,https://www.donaantonia.com.br/../site/img/produtos_2/767225K.webp,Colgate Fio Dental Total Menta 50m - Colgate - Unidade - HIGIENE - HIGIENE BUCAL,HIGIENE,HIGIENE BUCAL,Colgate,,Unidade,4,9.2,,,,Colgate Fio Dental Total Menta 50m,15.90 BRL,https://www.donaantonia.com.br/#/produto/767225K-colgate-fio-dental-total-menta-50m,,,,
P355,https://www.donaantonia.com.br/../site/img/produtos/P355.webp,Escova de Cabelo Pata-Pata Oval Preta Unidade - Unidade - BELEZA - CABELO,BELEZA,CABELO,,,Unidade,6,1.15,,,,Escova de Cabelo Pata-Pata Oval Preta Unidade,3.50 BRL,https://www.donaantonia.com.br/#/produto/P355-escova-de-cabelo-pata-pata-oval-preta-unidade,,,,
965620J,https://www.donaantonia.com.br/../site/img/produtos/965620J.webp,TRESemmé Shampoo Hidratação Profunda 650ml - TRESemmé - 650ml - SHAMPOO E CONDICIONADOR - SHAMPOO,SHAMPOO E CONDICIONADOR,SHAMPOO,TRESemmé,,650ml,5,24,,,,TRESemmé Shampoo Hidratação Profunda 650ml,34.90 BRL,https://www.donaantonia.com.br/#/produto/965620J-tresemme-shampoo-hidratacao-profunda-650ml,,,,
P0143,https://www.donaantonia.com.br/../site/img/produtos/P0143.webp,Espátula para Inox Plástico 10cm cada - 10cm cada - MOLHOS E CONDIMENTOS - PATÊS,MOLHOS E CONDIMENTOS,PATÊS,,,10cm cada,2,4.85,,,,Espátula para Inox Plástico 10cm cada,7.90 BRL,https://www.donaantonia.com.br/#/produto/P0143-espatula-para-inox-plastico-10cm-cada,,,,
P19754,https://www.donaantonia.com.br/../site/img/produtos/P19754.webp,Lacta Chocolate Sonho de Valsa Pacote 1kg - Lacta - 1kg - CHOCOLATES E DOCES - BOMBOM,CHOCOLATES E DOCES,BOMBOM,Lacta,,1kg,3,45,,,,Lacta Chocolate Sonho de Valsa Pacote 1kg,49.00 BRL,https://www.donaantonia.com.br/#/produto/P19754-lacta-chocolate-sonho-de-valsa-pacote-1kg,,,,
33183814,https://www.donaantonia.com.br/../site/img/produtos/33183814.webp,Italac Queijo Ralado 40g - Italac - 40g - MACARRÃO E MOLHOS - MACARRÃO,MACARRÃO E MOLHOS,MACARRÃO,Italac,,40g,0,4.5,,,,Italac Queijo Ralado 40g,5.99 BRL,https://www.donaantonia.com.br/#/produto/33183814-italac-queijo-ralado-40g,,,,
P353,https://www.donaantonia.com.br/../site/img/produtos/P353.webp,Cortador de Unha Inox Infantil Urso Sortidos 1un - 1 un - BELEZA - MANICURE,BELEZA,MANICURE,,,1 un,5,2.5,,,,Cortador de Unha Inox Infantil Urso Sortidos 1un,5.50 BRL,https://www.donaantonia.com.br/#/produto/P353-cortador-de-unha-inox-infantil-urso-sortidos-1un,,,,
97862086,https://www.donaantonia.com.br/../site/img/produtos/97862086.webp,Phebo Sabonete Toque de Lavanda 90g - Phebo - 90g - SABONETE - BARRA,SABONETE,BARRA,Phebo,,90g,18,3.55,,,,Phebo Sabonete Toque de Lavanda 90g,4.99 BRL,https://www.donaantonia.com.br/#/produto/97862086-phebo-sabonete-toque-de-lavanda-90g,,,,
P2das7,https://www.donaantonia.com.br/../site/img/produtos/P2das7.webp,Show Gol Biscoito Black Baunilha 76g - Show Gol - 76g - BOLACHAS E BISCOITOS - DOCE,BOLACHAS E BISCOITOS,DOCE,Show Gol,,76g,4,0.95,,,,Show Gol Biscoito Black Baunilha 76g,1.59 BRL,https://www.donaantonia.com.br/#/produto/P2das7-show-gol-biscoito-black-baunilha-76g,,,,
P0103,https://www.donaantonia.com.br/../site/img/produtos/P0103.webp,Diodoro Colorífico 20g - Diodoro - 20g - TEMPEROS - TEMPERO,TEMPEROS,TEMPERO,Diodoro,,20g,0,1.56,,,,Diodoro Colorífico 20g,2.69 BRL,https://www.donaantonia.com.br/#/produto/P0103-diodoro-colorifico-20g,,,,
P530,https://www.donaantonia.com.br/../site/img/produtos/P530.webp,"Os Halls Drops Menta Lyptus são balas refrescantes que proporcionam um alívio instantâneo para a garganta. Perfeitas para serem consumidas em qualquer momento do dia, elas são ideais para quem busca um sabor mentolado e refrescante. Disponíveis na Dona Antônia, em Cuiabá e Várzea Grande, essas balas são uma ótima opção para quem deseja um toque de frescor na rotina.",BALAS E CHICLETES,CHICLETES,Halls,,28g,15,1.5,,,,Drops Halls Menta Lyptus 28g,2.50 BRL,https://www.donaantonia.com.br/#/produto/P530-drops-halls-menta-lyptus-28g,,,,
P545,https://www.donaantonia.com.br/../site/img/produtos/P545.webp,Estilete Estreito de Plástico Unidade - Unidade - UTENSÍLIOS E UTILIDADES - PAPELARIA,UTENSÍLIOS E UTILIDADES,PAPELARIA,,,Unidade,12,1.3,,,,Estilete Estreito de Plástico Unidade,2.50 BRL,https://www.donaantonia.com.br/#/produto/P545-estilete-estreito-de-plastico-unidade,,,,
97897670,https://www.donaantonia.com.br/../site/img/produtos/97897670.webp,Phebo Sabonete Amazonian 90g - Phebo - 90g - SABONETE - BARRA,SABONETE,BARRA,Phebo,,90g,20,3.55,,,,Phebo Sabonete Amazonian 90g,4.99 BRL,https://www.donaantonia.com.br/#/produto/97897670-phebo-sabonete-amazonian-90g,,,,
P528,https://www.donaantonia.com.br/../site/img/produtos/P528.webp,"Os Halls Drops de cereja são uma opção refrescante para quem busca um alívio para a garganta. Perfeitos para o dia a dia, podem ser consumidos em qualquer lugar, seja em Cuiabá ou Várzea Grande. Experimente essa combinação de sabor e frescor que a Dona Antônia oferece em sua seleção de produtos.",BALAS E CHICLETES,CHICLETES,Halls,,28g,17,1.3,,,,Drops Halls Cereja 28g,2.50 BRL,https://www.donaantonia.com.br/#/produto/P528-drops-halls-cereja-28g,,,,
P0053,https://www.donaantonia.com.br/../site/img/produtos/P0053.webp,Mabel Biscoito Água e Sal 300g - Mabel - 300g - BOLACHAS E BISCOITOS - SALGADA,BOLACHAS E BISCOITOS,SALGADA,Mabel,,300g,2,4.56,,,,Mabel Biscoito Água e Sal 300g,6.49 BRL,https://www.donaantonia.com.br/#/produto/P0053-mabel-biscoito-agua-e-sal-300g,5.84 BRL,2026-09-30T00:00-04:00/2026-09-30T23:59:59-04:00,,
P349,https://www.donaantonia.com.br/../site/img/produtos/P349.webp,Colher Multiuso de Bambu Unidade - Unidade - UTENSÍLIOS E UTILIDADES - COZINHA,UTENSÍLIOS E UTILIDADES,COZINHA,,,Unidade,3,3.15,,,,Colher Multiuso de Bambu Unidade,6.49 BRL,https://www.donaantonia.com.br/#/produto/P349-colher-multiuso-de-bambu-unidade,,,,
P5909,https://www.donaantonia.com.br/../site/img/produtos/P5909.webp,Anhanguera Álcool 70 - 1 litro - Anhanguera - 1 litro - LIMPEZA - ÁLCOOL,LIMPEZA,ÁLCOOL,Anhanguera,,1 litro,10,6.05,,,,Anhanguera Álcool 70 - 1 litro,9.90 BRL,https://www.donaantonia.com.br/#/produto/P5909-anhanguera-alcool-70-1-litro,,,,
594750I,https://www.donaantonia.com.br/../site/img/produtos/594750I.webp,Colgate Escova Dental Escova de Dente Classic Clean Macia Unidade - Colgate - Unidade - HIGIENE - HIGIENE BUCAL,HIGIENE,HIGIENE BUCAL,Colgate,,Unidade,9,10,,,,Colgate Escova Dental Escova de Dente Classic Clean Macia Unidade,16.90 BRL,https://www.donaantonia.com.br/#/produto/594750I-colgate-escova-dental-escova-de-dente-classic-clean-macia-unidade,,,,
143982I,https://www.donaantonia.com.br/../site/img/produtos/143982I.webp,"Coca-Cola Refrigerante Fanta Laranja Lata 350ml - Coca-Cola - 350ml - SUCOS, REFRI E ENERGÉTICOS - REFRIGERANTE","SUCOS, REFRI E ENERGÉTICOS",REFRIGERANTE,Coca-Cola,,350ml,6,2.99,,,,Coca-Cola Refrigerante Fanta Laranja Lata 350ml,4.49 BRL,https://www.donaantonia.com.br/#/produto/143982I-coca-cola-refrigerante-fanta-laranja-lata-350ml,,,,
970601C,https://www.donaantonia.com.br/../site/img/produtos/970601C.webp,Kolene Creme para Pentear Original 300ml - Kolene - 300ml - BELEZA - CABELO,BELEZA,CABELO,Kolene,,300ml,4,6.3,,,,Kolene Creme para Pentear Original 300ml,12.90 BRL,https://www.donaantonia.com.br/#/produto/970601C-kolene-creme-para-pentear-original-300ml,,,,
P0157,https://www.donaantonia.com.br/../site/img/produtos/P0157.webp,Apti Fermento Químico Pó 100g - Apti - 100g - CONFEITARIA - FERMENTO,CONFEITARIA,FERMENTO,Apti,,100g,0,2.49,,,,Apti Fermento Químico Pó 100g,3.75 BRL,https://www.donaantonia.com.br/#/produto/P0157-apti-fermento-quimico-po-100g,,,,
55016206,https://www.donaantonia.com.br/../site/img/produtos/55016206.webp,Bebêla Salgadinho Sabor Queijo 50g - Bebêla - 50g - SALGADINHOS E PETISCOS - SALGADINHOS,SALGADINHOS E PETISCOS,SALGADINHOS,Bebêla,,50g,7,1.39,,,,Bebêla Salgadinho Sabor Queijo 50g,1.95 BRL,https://www.donaantonia.com.br/#/produto/55016206-bebela-salgadinho-sabor-queijo-50g,,,,
P0140,https://www.donaantonia.com.br/../site/img/produtos/P0140.webp,Escova Sanitária com Suporte Plástico Branco 1un - 1 un - LIMPEZA - BANHEIRO,LIMPEZA,BANHEIRO,,,1 un,0,2.55,,,,Escova Sanitária com Suporte Plástico Branco 1un,8.50 BRL,https://www.donaantonia.com.br/#/produto/P0140-escova-sanitaria-com-suporte-plastico-branco-1un,,,,
P0161,https://www.donaantonia.com.br/../site/img/produtos/P0161.webp,Sinhá Farinha de Milho Flocos Milho Floção 500g - Sinhá - 500g - MERCEARIA BÁSICA - FARINHAS,MERCEARIA BÁSICA,FARINHAS,Sinhá,,500g,0,1.97,,,,Sinhá Farinha de Milho Flocos Milho Floção 500g,3.49 BRL,https://www.donaantonia.com.br/#/produto/P0161-sinha-farinha-de-milho-flocos-milho-flocao-500g,,,,
899227I,https://www.donaantonia.com.br/../site/img/produtos_2/899227I.webp,Dove Shampoo Reconstrução + Aminoácido 370ml - Dove - 370ml - SHAMPOO E CONDICIONADOR - SHAMPOO,SHAMPOO E CONDICIONADOR,SHAMPOO,Dove,,370ml,3,15,,,,Dove Shampoo Reconstrução + Aminoácido 370ml,25.90 BRL,https://www.donaantonia.com.br/#/produto/899227I-dove-shampoo-reconstrucao-aminoacido-370ml,,,,
36481704,https://www.donaantonia.com.br/../site/img/produtos/36481704.webp,"Dafruta Suco Pronto Laranja Unidade - Dafruta - Unidade - SUCOS, REFRI E ENERGÉTICOS - SUCO PRONTO","SUCOS, REFRI E ENERGÉTICOS",SUCO PRONTO,Dafruta,,Unidade,0,4.5,,,,Dafruta Suco Pronto Laranja Unidade,6.99 BRL,https://www.donaantonia.com.br/#/produto/36481704-dafruta-suco-pronto-laranja-unidade,5.94 BRL,2026-07-02T00:00-04:00/2026-07-02T23:59:59-04:00,,
932517Y,https://www.donaantonia.com.br/../site/img/produtos/932517Y.webp,Colgate Enxaguante Bucal Total 12 Anti Tartaro 500ml - Colgate - 500ml - HIGIENE - HIGIENE BUCAL,HIGIENE,HIGIENE BUCAL,Colgate,,500ml,6,12,,,,Colgate Enxaguante Bucal Total 12 Anti Tartaro 500ml,18.90 BRL,https://www.donaantonia.com.br/#/produto/932517Y-colgate-enxaguante-bucal-total-12-anti-tartaro-500ml,,,,
P375,https://www.donaantonia.com.br/../site/img/produtos/P375.webp,Tábua de Corte Plástico 33X20Cm - 33X20Cm - UTENSÍLIOS E UTILIDADES - COZINHA,UTENSÍLIOS E UTILIDADES,COZINHA,,,33X20Cm,5,0,,,,Tábua de Corte Plástico 33X20Cm,15.90 BRL,https://www.donaantonia.com.br/#/produto/P375-tabua-de-corte-plastico-33x20cm,,,,
638358K,https://www.donaantonia.com.br/../site/img/produtos/638358K.webp,Comfort Perfume em Cristais para Roupas Boom Unidade - Comfort - Unidade - LAVANDERIA - LAVA-ROUPAS,LAVANDERIA,LAVA-ROUPAS,Comfort,,Unidade,3,13.5,,,,Comfort Perfume em Cristais para Roupas Boom Unidade,18.90 BRL,https://www.donaantonia.com.br/#/produto/638358K-comfort-perfume-em-cristais-para-roupas-boom-unidade,,,,
P343,https://www.donaantonia.com.br/../site/img/produtos/P343.webp,Bucha Vegetal Natural da Roça Unidade - Da Roça - Unidade - LIMPEZA - PANOS E PAPÉIS,LIMPEZA,PANOS E PAPÉIS,Da Roça,,Unidade,5,2.3,,,,Bucha Vegetal Natural da Roça Unidade,3.90 BRL,https://www.donaantonia.com.br/#/produto/P343-bucha-vegetal-natural-da-roca-unidade,,,,
P0135,https://www.donaantonia.com.br/../site/img/produtos/P0135.webp,Escova de Cabelo Plástico Redonda Color Unidade - Unidade - BELEZA - CABELO,BELEZA,CABELO,,,Unidade,3,7.65,,,,Escova de Cabelo Plástico Redonda Color Unidade,11.90 BRL,https://www.donaantonia.com.br/#/produto/P0135-escova-de-cabelo-plastico-redonda-color-unidade,,,,
P0284,https://www.donaantonia.com.br/../site/img/produtos/P0284.webp,Farnese Sabonete Jasmim e Ylang 85g - Farnese - 85g - SABONETE - BARRA,SABONETE,BARRA,Farnese,,85g,7,1.14,,,,Farnese Sabonete Jasmim e Ylang 85g,1.99 BRL,https://www.donaantonia.com.br/#/produto/P0284-farnese-sabonete-jasmim-e-ylang-85g,,,,
P373,https://www.donaantonia.com.br/../site/img/produtos/P373.webp,Relógio de Mesa Despertador Cores Variadas Unidade - Unidade - UTENSÍLIOS E UTILIDADES - CASA,UTENSÍLIOS E UTILIDADES,CASA,,,Unidade,3,4.5,,,,Relógio de Mesa Despertador Cores Variadas Unidade,8.50 BRL,https://www.donaantonia.com.br/#/produto/P373-relogio-de-mesa-despertador-cores-variadas-unidade,,,,
P491,https://www.donaantonia.com.br/../site/img/produtos/P491.webp,Ypê Sabão em Barra 800g - Ypê - 800g - LAVANDERIA - LAVA-ROUPAS,LAVANDERIA,LAVA-ROUPAS,Ypê,,800g,0,11,,,,Ypê Sabão em Barra 800g,15.90 BRL,https://www.donaantonia.com.br/#/produto/P491-ype-sabao-em-barra-800g,,,,
63307636,https://www.donaantonia.com.br/../site/img/produtos/63307636.webp,Presilha Cobra Dourada Unidade - Unidade - BELEZA - CABELO,BELEZA,CABELO,,,Unidade,6,1,,,,Presilha Cobra Dourada Unidade,1.99 BRL,https://www.donaantonia.com.br/#/produto/63307636-presilha-cobra-dourada-unidade,,,,
P1345O,https://www.donaantonia.com.br/../site/img/produtos/P1345O.webp,Pedigree Ração Úmida Frango P/ Cães 100g - Pedigree - 100g - PETS - CÃES,PETS,CÃES,Pedigree,,100g,18,2.3,,,,Pedigree Ração Úmida Frango P/ Cães 100g,3.99 BRL,https://www.donaantonia.com.br/#/produto/P1345O-pedigree-racao-umida-frango-p-caes-100g,,,,
158717C,https://www.donaantonia.com.br/../site/img/produtos/158717C.webp,Ruffles Batata Original Cream e Cebola Tubo 134 134g - Ruffles - 134g - SALGADINHOS E PETISCOS - BATATAS,SALGADINHOS E PETISCOS,BATATAS,Ruffles,,134g,3,10,,,,Ruffles Batata Original Cream e Cebola Tubo 134 134g,13.90 BRL,https://www.donaantonia.com.br/#/produto/158717C-ruffles-batata-original-cream-e-cebola-tubo-134-134g,13.21 BRL,2026-11-09T00:00-04:00/2026-11-09T23:59:59-04:00,,
P0151,https://www.donaantonia.com.br/../site/img/produtos/P0151.webp,Vitoriosa Farinha Trigo 1kg - Vitoriosa - 1kg - MERCEARIA BÁSICA - FARINHAS,MERCEARIA BÁSICA,FARINHAS,Vitoriosa,,1kg,808,2.89,,,,Vitoriosa Farinha Trigo 1kg,3.69 BRL,https://www.donaantonia.com.br/#/produto/P0151-vitoriosa-farinha-trigo-1kg,,,,
P433,https://www.donaantonia.com.br/../site/img/produtos/P433.webp,Badotti Macarrão Espaguete Sêmola 400g - Badotti - 400g - MACARRÃO E MOLHOS - MACARRÃO,MACARRÃO E MOLHOS,MACARRÃO,Badotti,,400g,0,2,,,,Badotti Macarrão Espaguete Sêmola 400g,2.79 BRL,https://www.donaantonia.com.br/#/produto/P433-badotti-macarrao-espaguete-semola-400g,,,,
P374,https://www.donaantonia.com.br/../site/img/produtos/P374.webp,Tábua de Corte Plástico Cores Variadas 25X17Cm - 25X17Cm - UTENSÍLIOS E UTILIDADES - COZINHA,UTENSÍLIOS E UTILIDADES,COZINHA,,,25X17Cm,6,4.75,,,,Tábua de Corte Plástico Cores Variadas 25X17Cm,9.90 BRL,https://www.donaantonia.com.br/#/produto/P374-tabua-de-corte-plastico-cores-variadas-25x17cm,,,,
P482,https://www.donaantonia.com.br/../site/img/produtos/P482.webp,Apti Mistura para Bolo Coco 400g - Apti - 400g - CONFEITARIA - BOLO,CONFEITARIA,BOLO,Apti,,400g,11,3.49,,,,Apti Mistura para Bolo Coco 400g,4.79 BRL,https://www.donaantonia.com.br/#/produto/P482-apti-mistura-para-bolo-coco-400g,3.11 BRL,2026-07-30T00:00-04:00/2026-07-30T23:59:59-04:00,,
P0287,https://www.donaantonia.com.br/../site/img/produtos/P0287.webp,NIVEA Sabonete Toque de Baunilha 85g - NIVEA - 85g - SABONETE - BARRA,SABONETE,BARRA,NIVEA,,85g,11,2.02,,,,NIVEA Sabonete Toque de Baunilha 85g,3.29 BRL,https://www.donaantonia.com.br/#/produto/P0287-nivea-sabonete-toque-de-baunilha-85g,,,,
P576,https://www.donaantonia.com.br/../site/img/produtos/P576.webp,"Frisco Suco em Pó Maracujá 18g - Frisco - 18g - SUCOS, REFRI E ENERGÉTICOS - SUCO EM PÓ","SUCOS, REFRI E ENERGÉTICOS",SUCO EM PÓ,Frisco,,18g,194,0.59,,,,Frisco Suco em Pó Maracujá 18g,0.85 BRL,https://www.donaantonia.com.br/#/produto/P576-frisco-suco-em-po-maracuja-18g,,,,
36134367,https://www.donaantonia.com.br/../site/img/produtos/36134367.webp,Nestlé Chocolate Suflair Barra 80g - Nestlé - 80g - CHOCOLATES E DOCES - CHOCOLATE,CHOCOLATES E DOCES,CHOCOLATE,Nestlé,,80g,5,7.57,,,,Nestlé Chocolate Suflair Barra 80g,10.90 BRL,https://www.donaantonia.com.br/#/produto/36134367-nestle-chocolate-suflair-barra-80g,8.72 BRL,2026-08-26T00:00-04:00/2026-08-26T23:59:59-04:00,,
P0207,https://www.donaantonia.com.br/../site/img/produtos/P0207.webp,Piquitucho Lenço Umedecido 80 lenços - Piquitucho - 80 lenços - BEBÊ - HIGIENE,BEBÊ,HIGIENE,Piquitucho,,80 lenços,6,5.88,,,,Piquitucho Lenço Umedecido 80 lenços,9.50 BRL,https://www.donaantonia.com.br/#/produto/P0207-piquitucho-lenco-umedecido-80-lencos,,,,
P0072,https://www.donaantonia.com.br/../site/img/produtos/P0072.webp,Arisco Caldo Galinha Caipira 57g - Arisco - 57g - TEMPEROS - CALDO,TEMPEROS,CALDO,Arisco,,57g,8,2.39,,,,Arisco Caldo Galinha Caipira 57g,3.75 BRL,https://www.donaantonia.com.br/#/produto/P0072-arisco-caldo-galinha-caipira-57g,,,,
927535U,https://www.donaantonia.com.br/../site/img/produtos/927535U.webp,Jasmine Granola Castanha de Caju Integral 250g - Jasmine - 250g - CAFÉ DA MANHÃ - CAFÉ,CAFÉ DA MANHÃ,CAFÉ,Jasmine,,250g,5,7.5,,,,Jasmine Granola Castanha de Caju Integral 250g,10.90 BRL,https://www.donaantonia.com.br/#/produto/927535U-jasmine-granola-castanha-de-caju-integral-250g,8.18 BRL,2026-08-24T00:00-04:00/2026-08-24T23:59:59-04:00,,
P0279,https://www.donaantonia.com.br/../site/img/produtos/P0279.webp,Albany Sabonete ANTIBAC Limpeza Cuidado 80g - Albany - 80g - SABONETE - BARRA,SABONETE,BARRA,Albany,,80g,1,1.6,,,,Albany Sabonete ANTIBAC Limpeza Cuidado 80g,2.69 BRL,https://www.donaantonia.com.br/#/produto/P0279-albany-sabonete-antibac-limpeza-cuidado-80g,,,,
P0027,https://www.donaantonia.com.br/../site/img/produtos/P0027.webp,"O Azeite Extra Virgem Andorinha é ideal para temperar saladas, grelhados e pratos do dia a dia. Com um sabor marcante, ele é uma excelente opção para quem busca qualidade na cozinha. Disponível na Dona Antônia, em Cuiabá e Várzea Grande, esse azeite traz um toque especial às suas receitas.",MOLHOS E CONDIMENTOS,AZEITES,Andorinha,,500ml,4,26.9,,,,Azeite Extra Virgem Andorinha 500ml,29.90 BRL,https://www.donaantonia.com.br/#/produto/P0027-azeite-extra-virgem-andorinha-500ml,,,,
P329,https://www.donaantonia.com.br/../site/img/produtos/P329.webp,Seda Shampoo Cachos Definidos Unidade - Seda - Unidade - SHAMPOO E CONDICIONADOR - SHAMPOO,SHAMPOO E CONDICIONADOR,SHAMPOO,Seda,,Unidade,5,11.62,,,,Seda Shampoo Cachos Definidos Unidade,16.90 BRL,https://www.donaantonia.com.br/#/produto/P329-seda-shampoo-cachos-definidos-unidade,,,,
P0257,https://www.donaantonia.com.br/../site/img/produtos/P0257.webp,Servlar Pedra Sanitária Sortido 1un - Servlar - 1 un - LIMPEZA - BANHEIRO,LIMPEZA,BANHEIRO,Servlar,,1 un,9,1.08,,,,Servlar Pedra Sanitária Sortido 1un,2.69 BRL,https://www.donaantonia.com.br/#/produto/P0257-servlar-pedra-sanitaria-sortido-1un,,,,
