id,image_link,description,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4,custom_number_0,custom_number_1,custom_number_2,custom_number_3,custom_number_4,title,price,link,sale_price,sale_price_effective_date,video[0].url,video[0].tag[0]
P0139,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b50/2026/07/condor-escova-lavanderia-madeira-unidade-condor-unidade-lavanderia-acessorios-7891055111604-foto-atual-otimizada-20260711050618.webp,Condor Escova Lavanderia Madeira Unidade - Condor - Unidade - LAVANDERIA - ACESSÓRIOS,LAVANDERIA,ACESSÓRIOS,Condor,,Unidade,9,1.98,,,,Condor Escova Lavanderia Madeira Unidade,3.50 BRL,https://www.donaantonia.com.br/#/produto/P0139-condor-escova-lavanderia-madeira-unidade,3.15 BRL,2026-05-28T00:00-04:00/2026-05-28T23:59:59-04:00,,
593632K,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b67/2026/07/biscoito-palitos-cory-chocolate-meio-amargo-68g-cory-68g-bolachas-e-biscoitos-doce-7896286621885-foto-atual-otimizada-20260711050630.webp,"Os biscoitos palitos da Cory são uma deliciosa opção para quem aprecia o sabor do chocolate meio amargo. Perfeitos para um lanche ou sobremesa, eles trazem um toque especial ao seu dia. Disponíveis na Dona Antônia, em Cuiabá e Várzea Grande, são ideais para compartilhar com amigos e familiares.",BOLACHAS E BISCOITOS,DOCE,Cory,,68g,9,2.16,,,,Biscoito Palitos Cory Chocolate Meio Amargo 68g,3.49 BRL,https://www.donaantonia.com.br/#/produto/593632K-biscoito-palitos-cory-chocolate-meio-amargo-68g,,,,
P333,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b17/2026/07/absorvente-cotton-line-com-abas-com-8-unidade-cotton-line-8-unidades-higiene-absorvente-7898095297916-foto-atual-otimizada-20260711050644.webp,"O absorvente Cotton Line com abas oferece conforto e segurança durante o uso. Ideal para o dia a dia, ele se adapta ao corpo, proporcionando maior proteção. Disponível na Dona Antônia, em Cuiabá e Várzea Grande, é a escolha certa para quem busca praticidade e eficiência.",HIGIENE,ABSORVENTE,Cotton Line,,8 Unidades,12,2.22,,,,Absorvente Cotton Line com Abas com 8 Unidade,3.99 BRL,https://www.donaantonia.com.br/#/produto/P333-absorvente-cotton-line-com-abas-com-8-unidade,,,,
C0098,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b37/2026/07/cafe-coador-de-tecido-com-suporte-madeira-unidade-unidade-cafe-da-manha-cafe-7899772513671-foto-atual-otimizada-20260711050656.webp,Café Coador de Tecido com Suporte Madeira Unidade - Unidade - CAFÉ DA MANHÃ - CAFÉ,CAFÉ DA MANHÃ,CAFÉ,,,Unidade,5,8.99,,,,Café Coador de Tecido com Suporte Madeira Unidade,16.90 BRL,https://www.donaantonia.com.br/#/produto/C0098-cafe-coador-de-tecido-com-suporte-madeira-unidade,11.90 BRL,2026-07-31T00:00-04:00/2026-07-31T23:59:59-04:00,,
559131V,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b41/2026/07/novex-kit-shampoo-e-condicionador-super-babosao-300ml-novex-300ml-shampoo-e-condicionador-kit-shampoo-e-condicionador-7896013567080-foto-atual-otimiza.webp,Novex Kit Shampoo e Condicionador Super Babosão 300ml - Novex - 300ml - SHAMPOO E CONDICIONADOR - KIT SHAMPOO E CONDICIONADOR,SHAMPOO E CONDICIONADOR,KIT SHAMPOO E CONDICIONADOR,Novex,,300ml,6,13.9,,,,Novex Kit Shampoo e Condicionador Super Babosão 300ml,21.90 BRL,https://www.donaantonia.com.br/#/produto/559131V-novex-kit-shampoo-e-condicionador-super-babosao-300ml,,,,
341551C,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b60/2026/07/biscoito-palitos-cory-chocolate-branco-68g-cory-68g-bolachas-e-biscoitos-doce-7896286621878-foto-atual-otimizada-20260711050722.webp,"Os Palitos Cory de Chocolate Branco são uma opção deliciosa para lanches ou sobremesas. Com sua textura crocante e sabor suave, são perfeitos para acompanhar um café ou chá. Disponíveis na Dona Antônia, em Cuiabá e Várzea Grande, esses biscoitos são uma escolha prática e saborosa para qualquer momento do dia.",BOLACHAS E BISCOITOS,DOCE,Cory,,68g,20,2.16,,,,Biscoito Palitos Cory Chocolate Branco 68g,2.99 BRL,https://www.donaantonia.com.br/#/produto/341551C-biscoito-palitos-cory-chocolate-branco-68g,,,,
P0265,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b00/2026/07/elgin-pilha-alcalina-aaa-2un-elgin-unidade-utensilios-e-utilidades-casa-7897013534201-foto-atual-otimizada-20260711050734.webp,Elgin Pilha Alcalina AAA 2un - Elgin - Unidade - UTENSÍLIOS E UTILIDADES - CASA,UTENSÍLIOS E UTILIDADES,CASA,Elgin,,Unidade,6,3.99,,,,Elgin Pilha Alcalina AAA 2un,5.99 BRL,https://www.donaantonia.com.br/#/produto/P0265-elgin-pilha-alcalina-aaa-2un,,,,
P12DED,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b03/2026/07/brilhex-esponja-multiuso-com-4-unidades-brilhex-unidade-limpeza-panos-e-papeis-7897750783665-foto-atual-otimizada-20260711050748.webp,Brilhex Esponja Multiuso com 4 unidades - Brilhex - Unidade - LIMPEZA - PANOS E PAPÉIS,LIMPEZA,PANOS E PAPÉIS,Brilhex,,Unidade,0,2.55,,,,Brilhex Esponja Multiuso com 4 unidades,3.40 BRL,https://www.donaantonia.com.br/#/produto/P12DED-brilhex-esponja-multiuso-com-4-unidades,,,,
C0132,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b06/2026/07/erva-terere-dumato-limao-rosa-500g-dumato-500g-cafe-da-manha-cafe-0040141566652-foto-atual-otimizada-20260711050801.webp,Erva Terere Dumato Limão Rosa 500g - Dumato - 500g - CAFÉ DA MANHÃ - CAFÉ,CAFÉ DA MANHÃ,CAFÉ,Dumato,,500g,2,11.5,,,,Erva Terere Dumato Limão Rosa 500g,17.90 BRL,https://www.donaantonia.com.br/#/produto/C0132-erva-terere-dumato-limao-rosa-500g,,,,
114931V,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b43/2026/07/personal-fralda-m-40un-personal-40un-bebe-fraldas-07896110011622-foto-atual-otimizada-20260711050813.webp,Personal Fralda M 40un - Personal - 40UN - BEBÊ - FRALDAS,BEBÊ,FRALDAS,Personal,,40UN,3,27.45,,,,Personal Fralda M 40un,39.90 BRL,https://www.donaantonia.com.br/#/produto/114931V-personal-fralda-m-40un,,,,
P0240,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b33/2026/07/mococa-creme-de-leite-tp-200g-mococa-200g-confeitaria-creme-de-leite-7891030300306-foto-atual-otimizada-20260711050826.webp,Mococa Creme de Leite Tp 200g - Mococa - 200g - CONFEITARIA - CREME DE LEITE,CONFEITARIA,CREME DE LEITE,Mococa,,200g,0,1.93,,,,Mococa Creme de Leite Tp 200g,2.89 BRL,https://www.donaantonia.com.br/#/produto/P0240-mococa-creme-de-leite-tp-200g,2.46 BRL,2026-07-04T00:00-04:00/2026-07-04T23:59:59-04:00,,
P573,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b63/2026/07/apti-mistura-para-bolo-floresta-negra-400g-apti-400g-confeitaria-bolo-7896327510956-foto-atual-otimizada-20260711050839.webp,Apti Mistura para Bolo Floresta Negra 400g - Apti - 400g - CONFEITARIA - BOLO,CONFEITARIA,BOLO,Apti,,400g,49,3.49,,,,Apti Mistura para Bolo Floresta Negra 400g,4.79 BRL,https://www.donaantonia.com.br/#/produto/P573-apti-mistura-para-bolo-floresta-negra-400g,3.11 BRL,2026-07-31T00:00-04:00/2026-07-31T23:59:59-04:00,,
56785566,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b71/2026/07/cepera-maionese-500g-cepera-500g-molhos-e-condimentos-maionese-7896025805743-foto-atual-otimizada-20260711050851.webp,Cepêra Maionese 500g - Cepêra - 500g - MOLHOS E CONDIMENTOS - MAIONESE,MOLHOS E CONDIMENTOS,MAIONESE,Cepêra,,500g,6,7.59,,,,Cepêra Maionese 500g,11.90 BRL,https://www.donaantonia.com.br/#/produto/56785566-cepera-maionese-500g,,,,
P0031,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b81/2026/07/bala-de-gelatina-fini-15g-bananas-fini-15g-balas-e-chicletes-chicletes-7898591450686-foto-atual-otimizada-20260711035315.webp,"A Bala de Gelatina Fini é uma opção deliciosa para quem busca um sabor marcante de banana. Ideal para momentos de diversão e descontração, esse doce é perfeito para compartilhar com amigos ou saborear sozinho. Disponível em Cuiabá e Várzea Grande, a Fini traz um toque especial para o seu dia a dia.",BALAS E CHICLETES,CHICLETES,Fini,,15g,5,0.75,,,,Bala de Gelatina Fini 15g Bananas,1.69 BRL,https://www.donaantonia.com.br/#/produto/P0031-bala-de-gelatina-fini-15g-bananas,,,,
P334,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b18/2026/07/abracadeira-de-nylon-branca-150mm-unidade-unidade-utensilios-e-utilidades-casa-7899441533610-foto-atual-otimizada-20260711050904.webp,"A abraçadeira de nylon branca de 150mm é ideal para organizar e fixar cabos e fios em diversos ambientes. Prática e resistente, ela é uma solução eficiente para manter a sua casa ou escritório em ordem. Disponível na Dona Antônia, em Cuiabá e Várzea Grande, é perfeita para quem busca qualidade e funcionalidade.",UTENSÍLIOS E UTILIDADES,CASA,,,Unidade,0,0.03,,,,Abraçadeira de Nylon Branca 150mm - Unidade,0.10 BRL,https://www.donaantonia.com.br/#/produto/P334-abracadeira-de-nylon-branca-150mm-unidade,,,,
88360449,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b57/2026/07/rexona-desodorante-invisible-200ml-rexona-200ml-desodorante-aerosol-7791293035864-foto-atual-otimizada-20260711050917.webp,Rexona Desodorante Invisible 200ml - Rexona - 200ml - DESODORANTE - AEROSOL,DESODORANTE,AEROSOL,Rexona,,200ml,4,13.9,,,,Rexona Desodorante Invisible 200ml,19.90 BRL,https://www.donaantonia.com.br/#/produto/88360449-rexona-desodorante-invisible-200ml,,,,
P0113,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b82/2026/07/desodorante-aerossol-nivea-invisible-power-black-white-150ml-nivea-150ml-desodorante-aerosol-4005900036728-foto-atual-otimizada-20260711050930.webp,"O desodorante aerossol NIVEA Invisible Power é ideal para quem busca proteção contra o suor e odores. Com sua fórmula inovadora, ele proporciona uma sensação de frescor ao longo do dia, sendo uma ótima opção para a rotina diária. Disponível em Cuiabá e Várzea Grande, é uma escolha prática e eficaz para o seu dia a dia.",DESODORANTE,AEROSOL,NIVEA,,150ml,5,10,,,,Desodorante Aerossol NIVEA Invisible Power Black & White 150ml,15.90 BRL,https://www.donaantonia.com.br/#/produto/P0113-desodorante-aerossol-nivea-invisible-power-black-white-150ml,,,,
P0165,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b39/2026/07/apti-gelatina-uva-20g-apti-20g-confeitaria-gelatina-7896327516125-foto-atual-otimizada-20260711050943.webp,Apti Gelatina Uva 20g - Apti - 20g - CONFEITARIA - GELATINA,CONFEITARIA,GELATINA,Apti,,20g,0,1.1,,,,Apti Gelatina Uva 20g,1.69 BRL,https://www.donaantonia.com.br/#/produto/P0165-apti-gelatina-uva-20g,1.61 BRL,2026-10-17T00:00-04:00/2026-10-17T23:59:59-04:00,,
681742K,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b36/2026/07/skala-kit-shampoo-e-condicionador-babosa-350ml-200ml-skala-350ml-200ml-shampoo-e-condicionador-kit-shampoo-e-condicion-7897042020201-foto-atual-otimiz.webp,Skala Kit Shampoo e Condicionador Babosa 350ml + 200ml - Skala - 350ml + 200ml - SHAMPOO E CONDICIONADOR - KIT SHAMPOO E CONDICIONADOR,SHAMPOO E CONDICIONADOR,KIT SHAMPOO E CONDICIONADOR,Skala,,350ml + 200ml,3,12.66,,,,Skala Kit Shampoo e Condicionador Babosa 350ml + 200ml,18.90 BRL,https://www.donaantonia.com.br/#/produto/681742K-skala-kit-shampoo-e-condicionador-babosa-350ml-200ml,,,,
250442U,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b86/2026/07/seda-creme-para-pentear-colageno-300ml-seda-300ml-beleza-cabelo-7891150080102-foto-atual-otimizada-20260711051009.webp,Seda Creme para Pentear Colageno 300ml - Seda - 300ml - BELEZA - CABELO,BELEZA,CABELO,Seda,,300ml,4,9,,,,Seda Creme para Pentear Colageno 300ml,12.90 BRL,https://www.donaantonia.com.br/#/produto/250442U-seda-creme-para-pentear-colageno-300ml,,,,
92801407,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b01/2026/07/bombom-lacta-ouro-branco-chocolate-branco-1kg-lacta-1kg-chocolates-e-doces-bombom-2717928014078-foto-atual-otimizada-20260711051023.webp,"O bombom Lacta Ouro Branco é uma deliciosa opção para quem aprecia chocolate branco. Com seu recheio cremoso e flocos de arroz crocantes, é perfeito para consumo individual ou para compartilhar em festas e celebrações. Disponível em Cuiabá e Várzea Grande, é uma escolha que agrada a todos os paladares.",CHOCOLATES E DOCES,BOMBOM,Lacta,,1kg,3,45,,,,Bombom Lacta Ouro Branco Chocolate Branco 1kg,49.00 BRL,https://www.donaantonia.com.br/#/produto/92801407-bombom-lacta-ouro-branco-chocolate-branco-1kg,48.90 BRL,2026-10-04T00:00-04:00/2026-10-04T23:59:59-04:00,,
P0214,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b44/2026/07/linha-magna-azul-marinho-unidade-magna-unidade-utensilios-e-utilidades-costura-7891020271845-foto-atual-otimizada-20260711051035.webp,Linha Magna Azul Marinho Unidade - Magna - Unidade - UTENSÍLIOS E UTILIDADES - COSTURA,UTENSÍLIOS E UTILIDADES,COSTURA,Magna,,Unidade,8,0.99,,,,Linha Magna Azul Marinho Unidade,1.50 BRL,https://www.donaantonia.com.br/#/produto/P0214-linha-magna-azul-marinho-unidade,,,,
P5518,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b86/2026/07/above-desodorante-aerosol-men-elements-vulcan-150ml-above-150ml-desodorante-aerosol-7899674027467-foto-atual-otimizada-20260711051048.webp,"O Above Desodorante Aerosol Men Elements Vulcan oferece uma proteção eficaz contra odores, mantendo você fresco durante todo o dia. Com uma fragrância marcante e envolvente, é ideal para homens que buscam um toque de sofisticação em sua rotina. Disponível em Cuiabá e Várzea Grande, é a escolha perfeita para quem valoriza qualidade e estilo.",DESODORANTE,AEROSOL,Above,,150ml,2,6.59,,,,Above Desodorante Aerosol Men Elements Vulcan 150ml,9.90 BRL,https://www.donaantonia.com.br/#/produto/P5518-above-desodorante-aerosol-men-elements-vulcan-150ml,,,,
92238569,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b51/2026/07/pano-limpeza-grande-xadrez-70x40cm-70x40cm-limpeza-panos-e-papeis-2711922385691-foto-atual-otimizada-20260711051101.webp,"O pano de limpeza xadrez da Dona Antônia é ideal para a limpeza de pisos, móveis e utensílios domésticos. Com seu tamanho de 70x40cm, ele proporciona praticidade e eficiência nas tarefas do dia a dia. Disponível em Cuiabá e Várzea Grande, é uma escolha confiável para quem busca qualidade na limpeza.",LIMPEZA,PANOS E PAPÉIS,,,70x40cm,25,2.6,,,,Pano de Limpeza Dona Antônia Xadrez 70x40cm,6.90 BRL,https://www.donaantonia.com.br/#/produto/92238569-pano-de-limpeza-dona-antonia-xadrez-70x40cm,4.90 BRL,2026-07-31T00:00-04:00/2026-07-31T23:59:59-04:00,,
P337,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b27/2026/07/p337-abridor-de-garrafa-inox-unidade-20260711-091657669.webp,"O abridor de garrafa inox é um utensílio essencial para sua cozinha, ideal para abrir garrafas de forma prática e eficiente. Com design moderno e material durável, ele é perfeito para uso diário em casa ou em festas. Disponível na Dona Antônia, em Cuiabá e Várzea Grande, é uma ótima adição para facilitar seu dia a dia.",UTENSÍLIOS E UTILIDADES,COZINHA,,,Unidade,10,1.69,,,,Abridor de Garrafa Inox - Unidade,3.50 BRL,https://www.donaantonia.com.br/#/produto/P337-abridor-de-garrafa-inox-unidade,,,,
181740C,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b75/2026/07/leao-cha-matte-original-10-saches-leao-10-saches-cafe-da-manha-cafe-7891098038333-foto-atual-otimizada-20260711051127.webp,Leão Chá Matte Original 10 saches - Leão - 10 saches - CAFÉ DA MANHÃ - CAFÉ,CAFÉ DA MANHÃ,CAFÉ,Leão,,10 saches,20,3,,,,Leão Chá Matte Original 10 saches,3.99 BRL,https://www.donaantonia.com.br/#/produto/181740C-leao-cha-matte-original-10-saches,,,,
P0056,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b48/2026/07/mabel-biscoito-maizena-300g-mabel-300g-bolachas-e-biscoitos-doce-7896071030144-foto-atual-otimizada-20260711051140.webp,Mabel Biscoito Maizena 300g - Mabel - 300g - BOLACHAS E BISCOITOS - DOCE,BOLACHAS E BISCOITOS,DOCE,Mabel,,300g,9,4.5,,,,Mabel Biscoito Maizena 300g,6.49 BRL,https://www.donaantonia.com.br/#/produto/P0056-mabel-biscoito-maizena-300g,,,,
P490,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b61/2026/07/feijao-carioca-da-casa-tipo-1-1kg-da-casa-1kg-mercearia-basica-feijao-7897923022195-foto-atual-otimizada-20260711051153.webp,"O feijão carioca da marca Da Casa é um ingrediente essencial na culinária brasileira, ideal para preparar pratos como feijão tropeiro e caldos. Em Cuiabá e Várzea Grande, ele é muito utilizado em refeições do dia a dia, trazendo sabor e nutrição. Experimente adicionar esse feijão à sua rotina alimentar e aproveite suas diversas possibilidades na cozinha.",MERCEARIA BÁSICA,FEIJÃO,Da Casa,,1kg,789,6.29,,,,Feijão Carioca Da Casa Tipo 1 1kg,9.49 BRL,https://www.donaantonia.com.br/#/produto/P490-feijao-carioca-da-casa-tipo-1-1kg,8.54 BRL,2026-11-13T00:00-04:00/2026-11-13T23:59:59-04:00,,
P336,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b26/2026/07/p336-abridor-de-garrafa-e-lata-de-metal-unidade-20260710-233342625.webp,"O abridor de garrafa e lata de metal é um utensílio essencial para sua cozinha. Com design prático e resistente, ele facilita a abertura de garrafas e latas, tornando seu dia a dia mais ágil. Disponível na Dona Antônia, em Cuiabá e Várzea Grande, é a escolha ideal para quem busca funcionalidade e qualidade em utensílios domésticos.",UTENSÍLIOS E UTILIDADES,COZINHA,,,Unidade,6,2,,,,Abridor de Garrafa e Lata de Metal - Unidade,3.90 BRL,https://www.donaantonia.com.br/#/produto/P336-abridor-de-garrafa-e-lata-de-metal-unidade,,,,
P0262,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b97/2026/07/pilo-com-socador-plastico-unidade-unidade-utensilios-e-utilidades-cozinha-7898920343276-foto-atual-otimizada-20260711051205.webp,Pilo com Socador Plástico Unidade - Unidade - UTENSÍLIOS E UTILIDADES - COZINHA,UTENSÍLIOS E UTILIDADES,COZINHA,,,Unidade,4,3.39,,,,Pilo com Socador Plástico Unidade,6.90 BRL,https://www.donaantonia.com.br/#/produto/P0262-pilo-com-socador-plastico-unidade,,,,
P0075,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b09/2026/07/knorr-caldo-legumes-57g-knorr-57g-temperos-caldo-7894000000268-foto-atual-otimizada-20260711051218.webp,Knorr Caldo Legumes 57g - Knorr - 57g - TEMPEROS - CALDO,TEMPEROS,CALDO,Knorr,,57g,10,2.35,,,,Knorr Caldo Legumes 57g,3.79 BRL,https://www.donaantonia.com.br/#/produto/P0075-knorr-caldo-legumes-57g,2.46 BRL,2026-08-08T00:00-04:00/2026-08-08T23:59:59-04:00,,
784740O,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b52/2026/07/condicionador-neutrox-classico-300ml-neutrox-300ml-shampoo-e-condicionador-condicionador-7891176117646-foto-atual-otimizada-20260711051231.webp,"O Condicionador Neutrox Clássico é ideal para o cuidado diário dos cabelos. Com sua fórmula suave, ele ajuda a desembaraçar e hidratar os fios, tornando-os mais macios e fáceis de pentear. Perfeito para quem busca um produto de qualidade para a rotina de cuidados capilares, disponível na Dona Antônia em Cuiabá e Várzea Grande.",SHAMPOO E CONDICIONADOR,CONDICIONADOR,Neutrox,,300ml,3,12,,,,Condicionador Neutrox Clássico 300ml,16.90 BRL,https://www.donaantonia.com.br/#/produto/784740O-condicionador-neutrox-classico-300ml,,,,
sseP7,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b49/2026/07/castelo-cogumelo-sache-80g-castelo-80g-mercearia-basica-enlatados-07898922618389-foto-atual-otimizada-20260711051243.webp,Castelo Cogumelo Sachê 80g - Castelo - 80g - MERCEARIA BÁSICA - ENLATADOS,MERCEARIA BÁSICA,ENLATADOS,Castelo,,80g,24,4.91,,,,Castelo Cogumelo Sachê 80g,6.90 BRL,https://www.donaantonia.com.br/#/produto/sseP7-castelo-cogumelo-sache-80g,4.99 BRL,2026-07-31T00:00-04:00/2026-07-31T23:59:59-04:00,,
32783909,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b29/2026/07/cafe-caboclo-extra-forte-500g-caboclo-500g-cafe-da-manha-cafe-7896089016215-foto-atual-otimizada-20260711051256.webp,Café Caboclo Extra Forte 500g - Caboclo - 500g - CAFÉ DA MANHÃ - CAFÉ,CAFÉ DA MANHÃ,CAFÉ,Caboclo,,500g,0,22.5,,,,Café Caboclo Extra Forte 500g,27.90 BRL,https://www.donaantonia.com.br/#/produto/32783909-cafe-caboclo-extra-forte-500g,18.13 BRL,2026-08-07T00:00-04:00/2026-08-07T23:59:59-04:00,,
954962Y,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b70/2026/07/garnier-hidratante-facial-antissinais-toque-seco-com-colageno-85g-garnier-85g-beleza-rosto-7908785422150-foto-atual-otimizada-20260711051310.webp,"Garnier Hidratante Facial Antissinais Toque Seco, com Colageno 85g - Garnier - 85g - BELEZA - ROSTO",BELEZA,ROSTO,Garnier,,85g,6,22,,,,"Garnier Hidratante Facial Antissinais Toque Seco, com Colageno 85g",29.90 BRL,https://www.donaantonia.com.br/#/produto/954962Y-garnier-hidratante-facial-antissinais-toque-seco-com-colageno-85g,,,,
Pde16,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b86/2026/07/bell-bombom-chocolate-sortido-180g-bell-180g-chocolates-e-doces-bombom-7896066762616-foto-atual-otimizada-20260711051323.webp,Bell Bombom Chocolate Sortido 180g - Bell - 180g - CHOCOLATES E DOCES - BOMBOM,CHOCOLATES E DOCES,BOMBOM,Bell,,180g,10,7.65,,,,Bell Bombom Chocolate Sortido 180g,10.90 BRL,https://www.donaantonia.com.br/#/produto/Pde16-bell-bombom-chocolate-sortido-180g,,,,
79344981,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b51/2026/07/rexona-desodorante-cotton-dry-200ml-rexona-200ml-desodorante-aerosol-7791293035826-foto-atual-otimizada-20260711051336.webp,Rexona Desodorante Cotton Dry 200ml - Rexona - 200ml - DESODORANTE - AEROSOL,DESODORANTE,AEROSOL,Rexona,,200ml,6,13.9,,,,Rexona Desodorante Cotton Dry 200ml,19.90 BRL,https://www.donaantonia.com.br/#/produto/79344981-rexona-desodorante-cotton-dry-200ml,,,,
412307W,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b22/2026/07/salon-line-kit-shampoo-e-condicionador-hidra-oleo-de-coco-300ml-cada-salon-line-300ml-cada-shampoo-e-condicionador-kit-7898623954076-foto-atual-otimiz.webp,Salon Line Kit Shampoo e Condicionador Hidra Óleo de Coco 300ml cada - Salon Line - 300ml cada - SHAMPOO E CONDICIONADOR - KIT SHAMPOO E CONDICIONADOR,SHAMPOO E CONDICIONADOR,KIT SHAMPOO E CONDICIONADOR,Salon Line,,300ml cada,2,16,,,,Salon Line Kit Shampoo e Condicionador Hidra Óleo de Coco 300ml cada,24.90 BRL,https://www.donaantonia.com.br/#/produto/412307W-salon-line-kit-shampoo-e-condicionador-hidra-oleo-de-coco-300ml-cada,,,,
P0106,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b54/2026/07/sinha-creme-de-cebola-62g-sinha-62g-temperos-tempero-7892300003118-foto-atual-otimizada-20260711051402.webp,Sinhá Creme de Cebola 62g - Sinhá - 62g - TEMPEROS - TEMPERO,TEMPEROS,TEMPERO,Sinhá,,62g,11,3.36,,,,Sinhá Creme de Cebola 62g,5.90 BRL,https://www.donaantonia.com.br/#/produto/P0106-sinha-creme-de-cebola-62g,5.31 BRL,2026-10-06T00:00-04:00/2026-10-06T23:59:59-04:00,,
P0211,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b41/2026/07/estrela-limpa-aluminio-trad-500ml-estrela-500ml-limpeza-limpador-7897323600191-foto-atual-otimizada-20260711051416.webp,Estrela Limpa Alumínio Trad 500ml - Estrela - 500ml - LIMPEZA - LIMPADOR,LIMPEZA,LIMPADOR,Estrela,,500ml,22,2.15,,,,Estrela Limpa Alumínio Trad 500ml,3.29 BRL,https://www.donaantonia.com.br/#/produto/P0211-estrela-limpa-aluminio-trad-500ml,,,,
39084209,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b67/2026/07/heinz-molho-de-tomate-basilico-em-vidro-320g-heinz-320g-macarrao-e-molhos-macarrao-7896102503234-foto-atual-otimizada-20260711051429.webp,Heinz Molho de Tomate Basilico em Vidro 320g - Heinz - 320g - MACARRÃO E MOLHOS - MACARRÃO,MACARRÃO E MOLHOS,MACARRÃO,Heinz,,320g,3,8,,,,Heinz Molho de Tomate Basilico em Vidro 320g,14.90 BRL,https://www.donaantonia.com.br/#/produto/39084209-heinz-molho-de-tomate-basilico-em-vidro-320g,,,,
P0239,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b11/2026/07/fugini-milho-verde-sh-260g-fugini-260g-mercearia-basica-enlatados-7897517209544-foto-atual-otimizada-20260711051442.webp,Fugini Milho Verde Sh 260g - Fugini - 260g - MERCEARIA BÁSICA - ENLATADOS,MERCEARIA BÁSICA,ENLATADOS,Fugini,,260g,9,2.79,,,,Fugini Milho Verde Sh 260g,3.89 BRL,https://www.donaantonia.com.br/#/produto/P0239-fugini-milho-verde-sh-260g,,,,
